Suburb,Address,Rooms,Propertycount,Price,Method,SellerG,Date,Distance,Postcode,Bedroom2,Bathroom,Car,Landsize,BuildingArea,YearBuilt,CouncilArea,Lattitude,Longtitude,Regionname,Type
256,12305,3,984.0,815000.0,1,251,736462,9.1,8,3.0,2.0,2.0,148.0,135.85714285714286,1960.0,10,-37.8287,144.8705,6,1
283,7688,3,7217.0,1320000.0,1,82,736448,4.6,107,3.0,2.0,1.0,3.0,131.0,1970.0,27,-37.8474,145.0125,5,1
306,4842,3,802.0,670000.0,4,104,736427,8.9,9,3.0,2.0,2.0,146.0,141.0,2001.0,10,-37.857,144.8846,6,1
306,4842,3,802.0,720000.0,3,104,736462,8.9,9,3.0,2.0,2.0,146.0,141.0,2001.0,10,-37.857,144.8846,6,1
300,7053,2,2230.0,1013000.0,1,4,736469,1.9,2,2.0,2.0,1.0,0.0,130.0,2010.0,18,-37.8094,144.9452,2,1
300,11890,3,2230.0,1171000.0,1,4,736469,1.9,2,3.0,2.0,1.0,650.0,114.2,1945.0,18,-37.8098,144.9448,2,1
22,4487,3,7809.0,1050000.0,0,196,736511,9.7,79,3.0,3.0,2.0,200.0,124.875,1964.375,2,-37.793620000000004,145.0652,5,1
23,3854,3,5030.0,640000.0,1,73,736511,23.2,118,3.0,2.0,1.0,187.0,125.0,2010.0,13,-37.83909,145.26075,0,1
42,3658,4,6938.0,1731000.0,3,32,736511,10.3,147,4.0,3.0,2.0,345.0,239.0,2001.0,1,-37.91503,145.00888,5,1
43,306,3,4294.0,465000.0,1,16,736511,14.0,36,3.0,2.0,3.0,248.0,123.21,2010.0,11,-37.68358,144.92387,2,1
58,8971,3,8920.0,1320000.0,0,18,736511,7.7,92,3.0,2.0,2.0,227.0,223.0,2006.0,2,-37.84689,145.05863,5,1
74,4426,3,9758.0,950000.0,1,46,736511,17.9,152,3.0,3.0,2.0,160.0,149.0,2013.0,1,-37.96062,145.04296000000005,5,1
103,2248,3,9028.0,840000.0,3,179,736511,12.4,83,3.0,2.0,2.0,0.0,235.0,1972.5,15,-37.78653,145.12363,0,1
118,887,3,9264.0,864000.0,1,28,736511,7.5,30,3.0,1.0,2.0,177.0,3.0,1976.0,21,-37.7401,144.89674,6,1
128,2388,3,4385.0,850500.0,1,161,736511,15.4,98,3.0,2.0,2.0,353.0,67.5,1966.6666666666667,29,-37.83401,145.17757,0,1
138,4447,3,8870.0,525000.0,1,106,736511,11.2,35,3.0,1.0,1.0,194.0,133.0,2011.0,23,-37.701679999999996,144.94862,2,1
162,2021,2,851.0,390000.0,1,257,736511,14.0,36,2.0,1.0,1.0,165.0,89.0,1995.0,11,-37.68582,144.91638,2,1
166,3690,2,5629.0,520000.0,4,249,736511,11.7,24,2.0,2.0,2.0,62.0,62.0,2014.0,21,-37.738929999999996,144.87661,6,1
169,3541,3,5263.0,967000.0,1,68,736511,3.4,22,3.0,2.0,2.0,0.0,120.0,1999.0,18,-37.79482,144.92192,2,1
169,7238,1,5263.0,500000.0,4,155,736511,3.4,22,1.0,1.0,0.0,142.0,86.66666666666666,2007.0,18,-37.79059,144.93145,2,1
183,6912,2,3873.0,520000.0,1,104,736511,6.4,6,2.0,1.0,1.0,126.0,104.0,2006.5,16,-37.78775,144.87446,6,1
183,7300,3,3873.0,895000.0,1,204,736511,6.4,6,3.0,2.0,2.0,262.0,153.0,2004.0,16,-37.78284,144.88098,6,1
197,4520,3,6871.0,970000.0,4,161,736511,17.2,99,3.0,2.0,1.0,263.0,146.0,2016.0,29,-37.8179,145.20658,0,1
215,6622,2,6821.0,936000.0,1,106,736511,1.8,39,2.0,1.0,0.0,0.0,24.333333333333332,1995.0,18,-37.80487,144.95705,2,1
220,2307,2,2651.0,610000.0,1,155,736511,11.2,35,2.0,1.0,1.0,182.0,112.0,2015.0,23,-37.711999999999996,144.91761,2,1
227,2545,3,5087.0,1000000.0,1,166,736511,21.5,155,3.0,2.0,2.0,298.0,124.0,1995.0,12,-37.994640000000004,145.08098999999999,4,1
236,7276,2,21650.0,668500.0,1,155,736511,12.0,58,2.0,2.0,1.0,138.0,104.63,2014.0,6,-37.72487,145.00705,2,1
270,4473,3,3755.0,525000.0,1,140,736511,10.5,12,3.0,2.0,1.0,177.0,110.2,1960.0,3,-37.79408,144.82613999999995,6,1
285,4884,2,5811.0,385000.0,3,203,736511,18.4,20,2.0,1.0,1.0,206.0,226.71428571428572,2011.2,31,-37.84219,144.71155,6,1
288,4682,3,4181.0,917000.0,1,161,736511,17.2,100,3.0,2.0,2.0,260.0,190.28571428571428,2004.0,29,-37.830999999999996,145.19843999999995,0,1
13,13254,4,3052.0,1655000.0,1,260,736483,10.2,112,4.0,3.0,2.0,510.0,240.0,2013.0,2,-37.87159000000001,145.0795,5,1
21,9820,3,5682.0,1810000.0,1,161,736483,7.9,78,3.0,2.0,2.0,400.0,278.33333333333337,1958.0,2,-37.80511,145.08972,5,1
23,1965,4,5030.0,860000.0,1,196,736483,23.2,118,4.0,3.0,2.0,304.0,155.0,1970.0,13,-37.8543,145.25253,0,1
29,8392,4,6795.0,1200000.0,0,32,736483,11.4,162,4.0,2.0,2.0,293.0,226.0,2012.0,8,-37.925940000000004,145.03184,5,1
30,11262,3,10969.0,935000.0,1,260,736483,13.8,126,3.0,2.0,2.0,244.0,218.33333333333331,2000.0,8,-37.9203,145.08074,5,1
34,7726,4,2867.0,990000.0,3,161,736483,13.4,97,4.0,2.0,1.0,296.0,174.5,1950.0,29,-37.8054,145.15701,0,1
46,12406,2,11918.0,765000.0,3,106,736483,5.2,44,2.0,2.0,1.0,77.0,88.0,2007.0,23,-37.7617,144.96406000000005,2,1
55,10058,4,5678.0,845000.0,0,260,736483,10.4,93,4.0,3.0,2.0,94.0,184.0,1962.857142857143,29,-37.852129999999995,145.10928,5,1
58,12514,3,8920.0,1171000.0,1,135,736483,7.7,92,3.0,2.0,2.0,350.0,177.59,1940.0,2,-37.8356,145.08005,5,1
74,604,2,9758.0,745000.0,1,196,736483,17.9,152,2.0,1.0,2.0,359.0,98.5,1991.0,12,-37.96342,145.06516000000005,5,1
80,432,3,11204.0,690000.0,3,155,736483,6.7,46,3.0,1.0,1.0,64.0,109.0,2011.0,23,-37.75535,144.96481,2,1
142,4403,3,2606.0,627000.0,1,221,736483,11.2,35,3.0,2.0,2.0,0.0,139.0,2013.0,23,-37.70903,144.93995,2,1
148,4942,3,6482.0,1465000.0,1,106,736483,6.2,91,3.0,2.0,2.0,265.0,177.0,2010.0,2,-37.84506,145.05246,5,1
150,2751,3,3794.0,701000.0,3,179,736483,21.3,102,3.0,2.0,2.0,173.0,140.0,2009.0,17,-37.8327,145.2348,0,1
169,13163,3,5263.0,855000.0,1,155,736483,3.4,22,3.0,2.0,1.0,68.0,115.85,1952.5,18,-37.79554,144.91679,2,1
170,7081,2,10331.0,942000.0,1,260,736483,5.4,76,2.0,1.0,1.0,0.0,109.0,1975.0,2,-37.81439,145.04237,5,1
184,383,2,4675.0,910000.0,1,135,736483,5.9,109,2.0,1.0,2.0,195.0,90.96666666666667,1975.6666666666667,27,-37.86916,145.03565,5,1
193,959,3,6162.0,815000.0,3,260,736483,20.0,154,3.0,3.0,2.0,93.0,130.0,1978.0,12,-37.97917,145.07573,4,1
193,4880,2,6162.0,800000.0,3,94,736483,20.0,154,2.0,1.0,1.0,0.0,104.0,1980.0,12,-37.98937,145.06723,4,1
205,809,4,3650.0,1170000.0,1,260,736483,21.5,155,4.0,2.0,2.0,312.0,179.0,2004.0,12,-38.001999999999995,145.08916000000005,4,1
207,4687,3,13366.0,1011000.0,1,140,736483,14.2,114,3.0,2.0,2.0,297.0,135.0,2001.0,20,-37.8605,145.12853,0,1
219,4064,4,4973.0,950000.0,4,106,736483,15.4,98,4.0,2.0,2.0,338.0,127.5,1920.0,29,-37.81065,145.17309,0,1
236,4665,2,21650.0,521000.0,1,90,736483,12.0,58,2.0,1.0,1.0,0.0,94.0,2009.0,6,-37.7106,145.00177,2,1
236,4716,3,21650.0,642500.0,1,16,736483,12.0,58,3.0,2.0,2.0,160.0,140.0,2010.0,6,-37.71064000000001,145.01067,2,1
248,2463,4,4497.0,2300000.0,1,94,736483,15.2,151,4.0,2.0,2.0,604.0,166.0,1940.0,1,-37.95326,145.01779,5,1
248,9985,4,4497.0,2221000.0,1,140,736483,15.2,151,4.0,2.0,2.0,381.0,235.0,2000.0,1,-37.953720000000004,145.00608,5,1
279,565,4,5420.0,1010000.0,1,106,736483,12.4,82,4.0,3.0,2.0,332.0,198.0,2013.0,15,-37.76577,145.10728999999995,0,1
286,12594,2,3296.0,355000.0,1,16,736483,12.9,33,2.0,1.0,1.0,108.0,109.0,1986.0,11,-37.68837,144.87122,6,1
288,4800,4,4181.0,975000.0,1,90,736483,17.2,100,4.0,2.0,2.0,0.0,207.0,2008.0,29,-37.83368,145.20408999999995,0,1
288,4875,3,4181.0,820000.0,3,265,736483,17.2,100,3.0,2.0,2.0,277.0,125.0,2016.0,29,-37.835809999999995,145.19801999999999,0,1
2,3849,3,3464.0,730000.0,1,28,736497,10.4,32,3.0,1.0,2.0,242.0,124.0,2010.0,21,-37.72893,144.88859,6,1
7,463,3,5301.0,765000.0,1,251,736497,11.0,10,3.0,2.0,2.0,200.0,139.0,2007.0,10,-37.86837,144.81502,6,1
22,4050,3,7809.0,1557000.0,1,192,736497,9.7,79,3.0,2.0,2.0,292.0,181.0,2010.0,2,-37.80259,145.09878,5,1
30,10762,3,10969.0,950000.0,0,32,736497,13.8,126,3.0,2.0,2.0,163.0,132.66666666666666,1946.0,8,-37.9217,145.0733,5,1
30,4905,3,10969.0,850000.0,0,32,736497,13.8,126,3.0,2.0,1.0,200.0,183.33666666666667,1965.0,8,-37.91847,145.08101000000005,5,1
42,8008,4,6938.0,1620000.0,0,32,736497,10.3,147,4.0,2.0,2.0,326.0,515.78,2005.3333333333333,1,-37.92875,145.0248,5,1
55,11655,3,5678.0,918000.0,1,18,736497,10.4,93,3.0,2.0,1.0,207.0,144.0,2012.0,20,-37.85682,145.10873,5,1
58,12621,2,8920.0,795000.0,1,196,736497,7.7,92,2.0,2.0,1.0,112.0,183.33333333333334,1950.6666666666667,2,-37.84085,145.05415,5,1
70,4530,3,5051.0,1237000.0,1,82,736497,8.7,124,3.0,2.0,2.0,0.0,135.0,1990.0,8,-37.90034,145.01283,5,1
74,6615,3,9758.0,861000.0,1,196,736497,17.9,152,3.0,2.0,2.0,305.0,130.0,2000.0,12,-37.96836,145.06452,5,1
103,1415,4,9028.0,1202000.0,1,16,736497,12.4,83,4.0,3.0,0.0,403.0,212.33333333333334,1998.6666666666667,15,-37.77744000000001,145.10416,0,1
104,7334,5,10999.0,1500000.0,3,260,736497,14.3,84,5.0,3.0,2.0,365.0,172.5,1994.0,15,-37.778209999999994,145.1569,0,1
109,11830,2,3040.0,1350000.0,1,37,736497,1.3,1,2.0,2.0,1.0,87.0,115.0,2005.0,18,-37.81803,144.9892,2,1
112,4398,3,6990.0,755000.0,1,152,736497,18.0,74,3.0,2.0,2.0,214.0,159.75,1980.0,25,-37.70479,145.1573,0,1
114,5603,4,8989.0,1950000.0,4,40,736497,7.2,144,4.0,3.0,2.0,142.0,116.5,2013.0,26,-37.871559999999995,144.98605,5,1
118,922,4,9264.0,970000.0,1,155,736497,7.5,30,4.0,2.0,2.0,0.0,142.0,2003.0,21,-37.74541,144.89844,6,1
119,4951,3,1308.0,800000.0,0,76,736497,8.2,31,3.0,2.0,1.0,161.0,149.0,2012.0,21,-37.735659999999996,144.89368000000005,6,1
137,1127,3,15321.0,655000.0,1,90,736497,16.7,115,3.0,2.0,2.0,0.0,133.0,2002.0,20,-37.89873,145.15072,0,1
150,12424,3,3794.0,670000.0,1,196,736497,21.3,102,3.0,2.0,1.0,194.0,181.0,1996.0,17,-37.82365,145.24001,0,1
151,7205,4,2890.0,828000.0,1,146,736497,8.9,67,4.0,2.0,2.0,264.0,140.0,2000.0,0,-37.743520000000004,145.08082,0,1
170,4868,3,10331.0,1375000.0,4,106,736497,5.4,76,3.0,3.0,3.0,325.0,203.33333333333331,1945.0,2,-37.80506,145.05223999999995,5,1
183,10900,2,3873.0,505500.0,3,260,736497,6.4,6,2.0,1.0,1.0,59.0,286.0,2014.0,16,-37.778240000000004,144.87427,6,1
193,612,3,6162.0,1051000.0,1,166,736497,20.0,154,3.0,2.0,2.0,435.0,141.0,1980.0,12,-37.97889,145.0745,4,1
197,12526,3,6871.0,800000.0,4,161,736497,17.2,99,3.0,2.0,2.0,343.0,130.0,2010.0,29,-37.82158,145.21129,0,1
209,7112,3,4442.0,900000.0,1,16,736497,10.1,125,3.0,2.0,2.0,238.0,154.0,1998.0,8,-37.89345,145.06875,5,1
215,2786,1,6821.0,780000.0,1,160,736497,1.8,39,1.0,1.0,0.0,37.0,385.4,1974.5,18,-37.80376,144.95379,2,1
220,1809,2,2651.0,790000.0,1,70,736497,11.2,35,2.0,2.0,1.0,208.0,127.0,2010.0,23,-37.71679,144.90901000000005,2,1
222,402,3,2547.0,820000.0,1,23,736497,12.3,127,3.0,2.0,1.0,200.0,130.0,2013.0,20,-37.91017,145.11488,5,1
228,11933,3,2309.0,850000.0,1,155,736497,1.8,40,3.0,1.0,1.0,2429.0,153.875,1965.0,18,-37.78033,144.95949,2,1
232,8289,3,8648.0,1388000.0,1,135,736497,3.5,165,3.0,2.0,2.0,104.0,146.0,2015.0,26,-37.83165,144.94411000000005,5,1
233,1375,3,7717.0,1420000.0,1,249,736497,4.6,141,3.0,2.0,2.0,187.0,84.80000000000001,2015.0,27,-37.84714,144.98927,5,1
237,3811,3,14949.0,1255000.0,1,106,736497,2.4,89,3.0,2.0,1.0,124.0,123.0,2008.0,32,-37.8147,145.00852,2,1
259,8183,2,14887.0,1050000.0,1,111,736497,2.7,106,2.0,1.0,1.0,0.0,61.0,1998.0,27,-37.83543,144.99907,5,1
264,9556,3,14042.0,460000.0,1,196,736497,14.0,13,3.0,1.0,1.0,160.0,129.0,2000.0,3,-37.73915,144.80289,6,1
282,517,2,8870.0,756000.0,1,127,736497,7.0,56,2.0,1.0,1.0,0.0,103.0,2010.0,6,-37.75267,145.00361999999996,2,1
12,3850,3,6567.0,1200000.0,1,106,736504,4.3,23,3.0,2.0,2.0,198.0,124.16666666666667,1917.3333333333333,21,-37.7771,144.92793,6,1
30,379,3,10969.0,817000.0,1,32,736504,13.8,126,3.0,1.0,2.0,332.0,421.5,1960.0,8,-37.93462,145.06562,5,1
41,1418,3,10579.0,3275000.0,3,135,736504,10.5,146,3.0,2.0,3.0,289.0,371.6122,1994.0,1,-37.92576,144.99233,5,1
60,7317,3,3265.0,1381000.0,1,106,736504,8.4,94,3.0,2.0,2.0,230.0,84.0,1915.0,2,-37.81653,145.05971,5,1
63,7612,2,7822.0,817500.0,1,35,736504,10.1,125,2.0,1.0,1.0,292.0,421.66666666666663,1990.0,8,-37.89431,145.05902,5,1
136,829,3,10412.0,1610000.0,1,73,736504,7.3,111,3.0,2.0,2.0,364.0,20.0,1985.8,2,-37.84897,145.06804,5,1
144,2331,2,5454.0,1285000.0,1,94,736504,13.8,148,2.0,1.0,1.0,348.0,100.0,1992.0,1,-37.93557,145.00463,5,1
147,10128,3,11308.0,1236000.0,1,135,736504,5.3,90,3.0,2.0,2.0,159.0,131.75,2000.0,2,-37.83179000000001,145.04293,5,1
151,7020,3,2890.0,781000.0,1,146,736504,8.9,67,3.0,2.0,2.0,137.0,129.0,2000.0,0,-37.74888,145.06593,0,1
160,4397,3,5549.0,975000.0,3,155,736504,7.8,63,3.0,2.0,1.0,103.0,120.0,1997.0,0,-37.76676,145.04333,0,1
183,595,3,3873.0,810000.0,1,23,736504,6.4,6,3.0,2.0,2.0,209.0,16.0,1950.0,16,-37.78707,144.87608,6,1
186,5502,3,4918.0,815000.0,1,68,736504,4.3,23,3.0,2.0,2.0,198.0,130.0,1990.0,16,-37.78667,144.88834,6,1
207,7039,4,13366.0,970000.0,3,32,736504,14.2,114,4.0,2.0,2.0,196.0,120.6,1503.6,20,-37.89456,145.11388,0,1
220,6958,2,2651.0,560000.0,3,70,736504,11.2,35,2.0,1.0,1.0,132.0,73.0,2014.0,23,-37.72048,144.91323,2,1
234,1010,2,14577.0,660000.0,0,106,736504,8.4,57,2.0,2.0,1.0,70.0,214.256,1940.0,6,-37.74645,144.98888,2,1
234,12074,3,14577.0,875000.0,1,90,736504,8.4,57,3.0,2.0,2.0,214.0,240.50799999999998,1977.0,6,-37.74886,144.99225,2,1
284,366,2,1052.0,856000.0,1,155,736504,4.3,23,2.0,1.0,2.0,326.0,156.33333333333334,1996.0,21,-37.78281,144.93567,6,1
2,2181,3,3464.0,856000.0,1,16,736476,10.4,32,3.0,2.0,1.0,300.0,212.0,2011.0,21,-37.71917,144.87819,6,1
22,4325,3,7809.0,1330000.0,1,135,736476,9.7,79,3.0,2.0,1.0,260.0,144.66666666666666,2001.0,2,-37.79294,145.08583000000004,5,1
30,4342,3,10969.0,955000.0,1,260,736476,13.8,126,3.0,2.0,2.0,225.0,188.5,1963.5,8,-37.91425,145.08376,5,1
41,7424,3,10579.0,1600000.0,4,46,736476,10.5,146,3.0,2.0,4.0,0.0,169.33333333333334,1994.2222222222222,1,-37.89168,144.99161999999995,5,1
45,7660,3,962.0,663000.0,1,104,736476,6.4,6,3.0,2.0,2.0,244.0,129.0,2010.0,10,-37.82017000000001,144.84904,6,1
49,4361,4,4480.0,950000.0,0,16,736476,10.8,80,4.0,2.0,2.0,189.0,216.75,2011.0,15,-37.76048,145.08476000000005,0,1
55,4606,2,5678.0,700000.0,1,161,736476,10.4,93,2.0,1.0,1.0,148.0,142.0,1974.5,29,-37.847429999999996,145.09656999999999,5,1
56,6620,3,4048.0,780000.0,0,196,736476,14.7,116,3.0,2.0,2.0,306.0,138.0,1999.0,29,-37.854729999999996,145.1521,0,1
81,4715,2,3445.0,525000.0,4,194,736476,6.7,46,2.0,2.0,1.0,143.0,102.0,1920.0,23,-37.72037,144.97023000000004,2,1
84,4101,2,15510.0,340000.0,1,196,736476,20.6,50,2.0,1.0,1.0,197.0,118.0,1940.0,11,-37.57886,144.90816999999996,2,1
84,12775,3,15510.0,420000.0,1,196,736476,20.6,50,3.0,2.0,2.0,219.0,175.0,2010.0,11,-37.57243,144.92663000000005,2,1
111,811,4,4898.0,1970000.0,1,82,736476,7.2,145,4.0,2.0,2.0,470.0,172.0,1978.3333333333333,8,-37.89359,145.01266999999999,5,1
114,4759,3,8989.0,1360000.0,1,260,736476,7.2,144,3.0,2.0,2.0,797.0,175.0,1997.0,26,-37.8867,144.99141,5,1
118,847,3,9264.0,830000.0,4,155,736476,7.5,30,3.0,2.0,1.0,176.0,134.0,2011.0,21,-37.749359999999996,144.89668999999995,6,1
122,2544,3,5070.0,577000.0,1,28,736476,13.1,48,3.0,1.0,1.0,164.0,102.66666666666667,2003.0,23,-37.71976,144.97121,2,1
123,8856,3,10788.0,670000.0,1,179,736476,24.8,121,3.0,2.0,2.0,239.0,111.33333333333333,2007.0,13,-37.885999999999996,145.28646,0,1
127,11157,2,7570.0,455000.0,1,23,736476,5.1,5,2.0,1.0,1.0,43.0,86.0,2010.0,16,-37.78822,144.88361,6,1
136,527,3,10412.0,1501000.0,1,260,736476,7.3,111,3.0,2.0,2.0,313.0,160.0,1995.0,2,-37.85385,145.06473,5,1
151,7252,2,2890.0,738000.0,1,146,736476,8.9,67,2.0,1.0,2.0,154.0,107.0,1985.0,0,-37.75343,145.06328,0,1
152,4668,3,2947.0,715000.0,2,16,736476,8.8,64,3.0,2.0,2.0,192.0,99.75,1965.0,0,-37.741279999999996,145.05607,0,1
152,9747,2,2947.0,680000.0,1,106,736476,8.8,64,2.0,1.0,1.0,129.0,106.0,2013.0,0,-37.749309999999994,145.05505,0,1
169,4283,1,5263.0,715000.0,1,155,736476,3.4,22,1.0,1.0,0.0,91.0,66.2,2006.0,18,-37.7914,144.93076000000005,2,1
170,309,2,10331.0,825000.0,1,106,736476,5.4,76,2.0,1.0,3.0,193.0,107.0,1995.0,2,-37.79438,145.03368999999995,5,1
185,6903,3,8801.0,1060000.0,1,106,736476,8.4,110,3.0,1.0,1.0,206.0,110.0,1980.0,27,-37.87107,145.04991,5,1
193,10754,3,6162.0,1010000.0,1,32,736476,20.0,154,3.0,1.0,2.0,309.0,146.5,1980.0,12,-37.980090000000004,145.06118,4,1
196,7301,2,10529.0,480750.0,1,196,736476,17.9,65,2.0,1.0,1.0,114.0,92.0,1927.5,30,-37.677609999999994,145.06132,2,1
200,7213,3,3891.0,960000.0,1,16,736476,16.2,73,3.0,2.0,2.0,397.0,130.0,2003.0,0,-37.72331,145.11909,0,1
207,4708,4,13366.0,1250800.0,1,106,736476,14.2,114,4.0,2.0,2.0,243.0,287.375,1983.875,20,-37.86463,145.14283999999995,0,1
209,11931,1,4442.0,470000.0,1,227,736476,10.1,125,1.0,1.0,1.0,0.0,76.0,2000.0,8,-37.89018,145.06865,5,1
213,553,3,2291.0,715000.0,3,76,736476,10.4,32,3.0,1.0,1.0,178.0,97.6,1985.2,21,-37.74731,144.88826,6,1
219,7265,3,4973.0,1235000.0,1,73,736476,15.4,98,3.0,3.0,2.0,338.0,28.0,1957.0,29,-37.827040000000004,145.16801,0,1
222,4940,4,2547.0,912000.0,1,32,736476,12.3,127,4.0,2.0,2.0,344.0,146.0,1997.0,20,-37.90822,145.12036,5,1
229,8771,2,7485.0,530000.0,1,194,736476,8.5,34,2.0,2.0,1.0,135.0,84.0,1956.6666666666667,23,-37.71628,144.93822,2,1
229,8759,3,7485.0,755000.0,1,70,736476,8.5,34,3.0,1.0,2.0,234.0,94.5,1993.0,23,-37.7254,144.92048,2,1
233,7244,2,7717.0,1190000.0,1,106,736476,4.6,141,2.0,1.0,2.0,57.0,59.25,1912.5,27,-37.84839,145.0013,5,1
236,5980,2,21650.0,575000.0,1,196,736476,12.0,58,2.0,2.0,1.0,151.0,102.0,2015.0,6,-37.70426,145.01203999999996,2,1
286,802,3,3296.0,555000.0,1,16,736476,12.9,33,3.0,2.0,2.0,286.0,129.5,1994.0,11,-37.69728,144.87455,6,1
301,5124,3,2474.0,500000.0,1,16,736476,16.5,38,3.0,1.0,2.0,141.0,89.22,2012.0,11,-37.67941,144.8764,2,1
22,729,4,7809.0,1575000.0,2,73,736518,9.7,79,4.0,2.0,2.0,392.0,117.4,2007.0,2,-37.80039,145.0961,5,1
47,11358,3,5533.0,937000.0,3,106,736518,4.0,45,3.0,2.0,1.0,110.0,121.8,2000.0,23,-37.760490000000004,144.98065,2,1
63,264,4,7822.0,1250000.0,1,260,736518,10.1,125,4.0,3.0,2.0,326.0,223.0,2005.0,8,-37.89334,145.05463,5,1
64,4138,3,7719.0,430000.0,1,163,736518,14.8,15,3.0,2.0,2.0,194.0,179.745,2010.0,19,-37.7253,144.7484,6,1
64,10007,3,7719.0,360000.0,2,163,736518,14.8,15,3.0,1.0,1.0,0.0,136.49,2009.0,19,-37.70624,144.74042,6,1
71,271,3,3582.0,930000.0,1,196,736518,11.7,113,3.0,2.0,1.0,0.0,127.0,2011.0,20,-37.88289,145.09871,5,1
80,10756,2,11204.0,876000.0,1,255,736518,6.7,46,2.0,2.0,1.0,134.0,100.0,2014.0,23,-37.749140000000004,144.96826000000001,2,1
88,10043,2,11925.0,480000.0,1,196,736518,23.0,103,2.0,1.0,1.0,2040.0,166.5,1994.0,17,-37.804520000000004,145.28579,0,1
105,11144,2,4790.0,630000.0,0,217,736518,16.1,85,2.0,1.0,1.0,196.0,100.0,2000.0,15,-37.80103,145.17844,0,1
123,4131,3,10788.0,664000.0,1,196,736518,24.8,121,3.0,2.0,1.0,219.0,138.0,2010.0,13,-37.8798,145.2775,0,1
123,4167,3,10788.0,1900000.0,0,118,736518,24.8,121,3.0,2.0,2.0,1869.0,502.0,1970.0,13,-37.880959999999995,145.29371,0,1
127,12613,3,7570.0,800000.0,1,239,736518,5.1,5,3.0,2.0,2.0,0.0,120.33333333333333,1990.3333333333333,16,-37.80196,144.90783000000005,6,1
138,8940,2,8870.0,400000.0,4,155,736518,11.2,35,2.0,1.0,1.0,102.0,70.0,2012.0,23,-37.711220000000004,144.91863,2,1
138,7294,4,8870.0,656000.0,1,16,736518,11.2,35,4.0,2.0,2.0,228.0,123.0,2003.0,23,-37.7046,144.91041,2,1
142,8399,2,2606.0,595000.0,1,70,736518,11.2,35,2.0,2.0,1.0,201.0,111.0,2005.0,23,-37.71147,144.93927,2,1
142,6474,2,2606.0,539000.0,1,16,736518,11.2,35,2.0,2.0,2.0,160.0,108.0,2007.3333333333333,23,-37.705220000000004,144.94702,2,1
145,7285,2,2356.0,771000.0,1,140,736518,13.8,148,2.0,1.0,1.0,0.0,99.0,1992.0,1,-37.94083,145.03682,5,1
166,8400,4,5629.0,710000.0,1,16,736518,11.7,24,4.0,2.0,1.0,330.0,153.0,1970.0,21,-37.74165,144.86279,6,1
170,301,3,10331.0,1205000.0,1,256,736518,5.4,76,3.0,2.0,2.0,257.0,86.5,1965.0,2,-37.81317,145.05993,5,1
183,222,3,3873.0,650000.0,0,104,736518,6.4,6,3.0,2.0,2.0,159.0,128.0,2016.0,16,-37.78502,144.86733,6,1
193,226,3,6162.0,940000.0,1,260,736518,20.0,154,3.0,1.0,2.0,331.0,157.9352,1989.0,12,-37.97759,145.06482,4,1
205,13368,3,3650.0,1627000.0,1,260,736518,21.5,155,3.0,2.0,2.0,304.0,233.0,2007.0,12,-38.00644000000001,145.08478,4,1
207,4955,3,13366.0,1375000.0,1,140,736518,14.2,114,3.0,2.0,2.0,366.0,193.0,1983.5,20,-37.87904,145.12911,0,1
219,714,4,4973.0,1175000.0,1,161,736518,15.4,98,4.0,3.0,2.0,289.0,170.0,2011.0,29,-37.82895,145.17678,0,1
228,5457,2,2309.0,800000.0,0,117,736518,1.8,40,2.0,1.0,1.0,145.0,219.5,2011.0,18,-37.7882,144.94205,2,1
258,7128,3,7969.0,420000.0,1,90,736518,20.5,176,3.0,2.0,2.0,155.0,101.0,2011.0,30,-37.63478,145.08486000000005,2,1
273,396,2,5457.0,781000.0,1,188,736518,10.2,95,2.0,1.0,2.0,140.0,126.2,1991.0,29,-37.82413,145.10424,5,1
278,4799,3,6202.0,795000.0,4,188,736518,15.5,81,3.0,2.0,2.0,217.0,199.5,1977.5,15,-37.75458,145.12285,0,1
0,755,4,4019.0,1525000.0,1,106,736553,3.0,53,4.0,2.0,2.0,102.0,130.66666666666666,1910.0,32,-37.801159999999996,145.00066,2,1
2,9388,4,3464.0,950000.0,1,16,736553,10.4,32,4.0,2.0,1.0,255.0,131.33333333333334,1940.0,21,-37.72572,144.86848,6,1
13,4830,4,3052.0,1520000.0,1,106,736553,10.2,112,4.0,3.0,2.0,267.0,190.0,2012.0,2,-37.87036,145.08471,5,1
29,11261,4,6795.0,1280000.0,1,32,736553,11.4,162,4.0,3.0,2.0,306.0,200.0,2014.0,8,-37.92893,145.04581000000005,5,1
29,3133,4,6795.0,1750000.0,1,32,736553,11.4,162,4.0,3.0,2.0,429.0,262.0,2013.0,8,-37.915820000000004,145.048,5,1
37,632,4,9704.0,740000.0,0,16,736553,25.0,120,4.0,2.0,2.0,261.0,169.8,1988.5,13,-37.85784,145.26022,0,1
38,4373,2,4605.0,730000.0,0,140,736553,10.9,96,2.0,2.0,1.0,126.0,178.6,2012.0,29,-37.819,145.13537,0,1
51,2253,4,10175.0,685000.0,1,152,736553,12.1,66,4.0,2.0,1.0,287.0,152.0,1990.0,30,-37.69382,145.04831000000001,2,1
51,11168,2,10175.0,505000.0,1,16,736553,12.1,66,2.0,1.0,2.0,90.0,90.0,1995.0,6,-37.70912,145.05181000000005,2,1
