age,job_admin.,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,job_unknown,marital_divorced,marital_married,marital_single,education_primary,education_secondary,education_tertiary,education_unknown,default,balance,housing,loan,contact_cellular,contact_telephone,contact_unknown,day,month_apr,month_aug,month_dec,month_feb,month_jan,month_jul,month_jun,month_mar,month_may,month_nov,month_oct,month_sep,duration,campaign,pdays,previous,poutcome_failure,poutcome_other,poutcome_success,poutcome_unknown,y
27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,no,769,yes,no,0,0,1,9,0,0,0,0,0,0,0,0,1,0,0,0,317,2,-1,0,0,0,0,1,0
33,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,no,0,no,no,1,0,0,28,0,1,0,0,0,0,0,0,0,0,0,0,236,10,-1,0,0,0,0,1,0
29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,no,428,yes,yes,1,0,0,7,0,0,0,0,0,0,0,0,1,0,0,0,54,1,345,2,1,0,0,0,0
34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,no,0,no,no,1,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,71,1,-1,0,0,0,0,1,0
52,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,no,-970,yes,no,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,489,1,-1,0,0,0,0,1,1
60,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,no,6313,no,no,0,0,1,19,0,0,0,0,0,0,1,0,0,0,0,0,39,2,-1,0,0,0,0,1,0
32,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,no,948,no,no,1,0,0,12,0,1,0,0,0,0,0,0,0,0,0,0,204,2,-1,0,0,0,0,1,0
32,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,no,0,yes,no,1,0,0,22,0,0,0,0,0,1,0,0,0,0,0,0,455,2,-1,0,0,0,0,1,0
56,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,no,1877,yes,no,0,0,1,30,0,0,0,0,0,0,0,0,1,0,0,0,86,1,-1,0,0,0,0,1,0
31,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,no,874,yes,no,1,0,0,18,0,0,0,0,0,0,0,0,0,1,0,0,190,2,-1,0,0,0,0,1,0
42,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,no,323,yes,yes,0,0,1,8,0,0,0,0,0,0,0,0,1,0,0,0,280,2,-1,0,0,0,0,1,0
35,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,no,106,no,yes,1,0,0,11,0,1,0,0,0,0,0,0,0,0,0,0,588,2,-1,0,0,0,0,1,0
56,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,no,1906,no,yes,0,0,1,19,0,0,0,0,0,0,1,0,0,0,0,0,45,9,-1,0,0,0,0,1,0
48,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,no,1152,yes,no,1,0,0,21,0,0,0,0,0,1,0,0,0,0,0,0,168,5,-1,0,0,0,0,1,0
46,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,no,179,yes,no,1,0,0,29,0,0,0,0,1,0,0,0,0,0,0,0,194,4,436,1,0,1,0,0,0
37,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,no,391,yes,no,0,0,1,8,0,0,0,0,0,0,0,0,1,0,0,0,103,3,-1,0,0,0,0,1,0
41,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,no,89,yes,no,0,0,1,6,0,0,0,0,0,0,0,0,1,0,0,0,333,2,-1,0,0,0,0,1,0
36,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,no,442,yes,yes,1,0,0,29,0,0,0,0,0,1,0,0,0,0,0,0,102,3,-1,0,0,0,0,1,0
45,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,yes,-249,yes,yes,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,92,1,-1,0,0,0,0,1,0
55,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,no,8104,no,no,1,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,213,2,-1,0,0,0,0,1,0
39,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,no,501,no,no,0,0,1,26,0,0,0,0,0,0,0,0,1,0,0,0,289,1,-1,0,0,0,0,1,0
35,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,no,308,no,no,1,0,0,22,0,1,0,0,0,0,0,0,0,0,0,0,77,2,-1,0,0,0,0,1,0
55,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,no,602,no,no,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,324,3,90,2,0,0,1,0,1
55,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,no,273,yes,no,1,0,0,29,0,0,0,0,1,0,0,0,0,0,0,0,84,3,183,3,1,0,0,0,0
27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,no,50,no,no,1,0,0,29,0,0,0,0,1,0,0,0,0,0,0,0,168,1,-1,0,0,0,0,1,0
34,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,no,1641,yes,no,1,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,380,1,-1,0,0,0,0,1,0
34,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,no,20,no,no,0,0,1,4,0,0,0,0,0,0,0,0,0,0,1,0,10,1,-1,0,0,0,0,1,0
25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,no,4590,yes,no,0,0,1,28,0,0,0,0,0,0,0,0,1,0,0,0,199,2,-1,0,0,0,0,1,0
41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,no,-256,no,yes,0,0,1,9,0,0,0,0,0,0,0,0,1,0,0,0,35,3,-1,0,0,0,0,1,0
43,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,no,978,yes,yes,0,0,1,26,0,0,0,0,0,0,0,0,1,0,0,0,82,2,-1,0,0,0,0,1,0
28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,no,80,no,no,1,0,0,20,0,0,0,0,0,0,0,0,0,0,1,0,676,2,146,2,1,0,0,0,1
31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,no,2104,yes,no,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,455,1,-1,0,0,0,0,1,0
78,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,no,499,no,no,0,1,0,16,0,0,0,0,0,0,0,1,0,0,0,0,80,4,-1,0,0,0,0,1,0
45,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,no,1269,yes,no,1,0,0,29,0,0,0,0,1,0,0,0,0,0,0,0,549,2,-1,0,0,0,0,1,0
48,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,no,310,no,no,0,0,1,6,0,0,0,0,0,0,0,0,1,0,0,0,135,1,-1,0,0,0,0,1,0
32,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,no,1143,yes,yes,1,0,0,10,0,0,0,0,0,1,0,0,0,0,0,0,412,1,-1,0,0,0,0,1,0
42,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,no,2980,no,no,0,0,1,20,0,0,0,0,0,0,1,0,0,0,0,0,101,3,-1,0,0,0,0,1,0
37,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,no,37,no,no,1,0,0,28,0,0,0,0,1,0,0,0,0,0,0,0,253,2,-1,0,0,0,0,1,0
40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,no,462,yes,yes,1,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,272,1,335,4,0,1,0,0,0
32,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,no,1031,yes,no,1,0,0,17,0,0,0,0,0,1,0,0,0,0,0,0,84,1,-1,0,0,0,0,1,0
42,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,no,9009,no,no,1,0,0,20,0,0,0,0,0,0,0,0,0,1,0,0,135,2,-1,0,0,0,0,1,0
43,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,no,-465,yes,yes,1,0,0,23,0,0,0,0,0,1,0,0,0,0,0,0,166,1,-1,0,0,0,0,1,0
44,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,no,5181,yes,yes,1,0,0,31,0,0,0,0,0,1,0,0,0,0,0,0,18,7,-1,0,0,0,0,1,0
37,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,no,176,yes,no,1,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,147,2,347,1,1,0,0,0,0
37,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,no,1699,no,no,0,0,1,9,0,0,0,0,0,0,1,0,0,0,0,0,63,1,-1,0,0,0,0,1,0
37,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,no,0,yes,no,1,0,0,17,0,0,0,0,0,0,0,0,0,1,0,0,65,2,119,1,1,0,0,0,0
28,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,no,172,yes,yes,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,194,2,-1,0,0,0,0,1,0
32,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,no,0,no,yes,1,0,0,11,0,0,0,0,0,1,0,0,0,0,0,0,333,2,-1,0,0,0,0,1,0
34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,no,6979,yes,no,1,0,0,15,0,0,0,0,0,0,0,0,1,0,0,0,14,5,-1,0,0,0,0,1,0
40,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,no,6,no,no,0,0,1,11,0,0,0,0,0,0,1,0,0,0,0,0,140,1,-1,0,0,0,0,1,0
34,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,no,-62,yes,no,0,0,1,16,0,0,0,0,0,0,1,0,0,0,0,0,109,3,-1,0,0,0,0,1,0
34,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,no,1972,yes,no,1,0,0,23,0,0,0,0,0,1,0,0,0,0,0,0,61,2,-1,0,0,0,0,1,0
34,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,no,899,yes,no,0,1,0,19,0,0,0,0,0,0,0,0,0,1,0,0,377,3,7,4,0,0,1,0,0
37,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,no,21,yes,no,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,96,1,271,2,0,1,0,0,0
36,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,no,23,yes,no,1,0,0,8,0,0,0,0,0,0,0,0,1,0,0,0,152,2,347,1,1,0,0,0,0
56,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,no,-1206,yes,no,1,0,0,15,0,0,0,0,0,0,1,0,0,0,0,0,382,2,-1,0,0,0,0,1,1
49,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,no,0,yes,yes,0,1,0,23,0,0,0,0,0,1,0,0,0,0,0,0,97,6,-1,0,0,0,0,1,0
33,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,no,215,yes,no,1,0,0,29,0,0,0,0,0,1,0,0,0,0,0,0,543,12,-1,0,0,0,0,1,0
30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,no,1372,no,no,1,0,0,20,0,0,0,0,0,0,0,0,0,1,0,0,240,2,-1,0,0,0,0,1,0
36,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,no,1981,no,no,0,0,1,17,0,0,0,0,0,0,1,0,0,0,0,0,48,2,-1,0,0,0,0,1,0
23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,no,9216,no,no,1,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,471,2,-1,0,0,0,0,1,0
57,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,no,39,yes,no,1,0,0,30,0,0,0,0,0,1,0,0,0,0,0,0,354,3,-1,0,0,0,0,1,0
27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,no,5563,yes,no,0,0,1,30,0,0,0,0,0,0,0,0,1,0,0,0,435,2,-1,0,0,0,0,1,0
38,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,no,1,no,yes,1,0,0,21,0,0,0,0,0,0,0,0,0,1,0,0,152,2,-1,0,0,0,0,1,0
42,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,no,782,no,no,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,285,1,-1,0,0,0,0,1,0
75,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,no,3771,no,no,0,1,0,15,1,0,0,0,0,0,0,0,0,0,0,0,185,1,181,2,0,0,1,0,1
34,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,no,992,yes,no,1,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,301,1,88,2,0,0,1,0,0
48,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,no,1526,no,no,1,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,273,2,-1,0,0,0,0,1,0
35,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,no,2658,yes,no,1,0,0,19,0,1,0,0,0,0,0,0,0,0,0,0,768,2,141,3,1,0,0,0,1
39,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,no,1315,yes,no,1,0,0,19,0,0,0,0,0,0,0,0,0,1,0,0,1337,4,126,1,1,0,0,0,0
29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,no,455,no,no,0,1,0,21,1,0,0,0,0,0,0,0,0,0,0,0,403,1,-1,0,0,0,0,1,1
45,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,no,0,yes,no,1,0,0,18,0,0,0,0,0,0,0,0,0,1,0,0,139,2,-1,0,0,0,0,1,0
42,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,no,2030,yes,yes,1,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,196,1,-1,0,0,0,0,1,0
29,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,no,1599,yes,no,1,0,0,8,0,0,0,0,0,1,0,0,0,0,0,0,115,1,61,1,1,0,0,0,0
38,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,no,-196,yes,no,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,60,1,271,1,1,0,0,0,0
56,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,no,1333,no,no,1,0,0,28,0,1,0,0,0,0,0,0,0,0,0,0,17,14,-1,0,0,0,0,1,0
36,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,no,9149,yes,no,1,0,0,13,0,1,0,0,0,0,0,0,0,0,0,0,141,3,-1,0,0,0,0,1,0
25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,no,-350,yes,no,0,0,1,23,0,0,0,0,0,0,1,0,0,0,0,0,95,3,-1,0,0,0,0,1,0
38,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,no,432,yes,no,1,0,0,15,0,0,0,0,0,0,0,0,1,0,0,0,10,2,373,1,0,1,0,0,0
57,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,no,11494,no,no,1,0,0,19,0,0,0,0,0,0,0,0,0,1,0,0,198,1,-1,0,0,0,0,1,0
31,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,yes,-253,no,no,1,0,0,12,0,1,0,0,0,0,0,0,0,0,0,0,220,4,-1,0,0,0,0,1,0
42,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,no,372,yes,no,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,654,2,-1,0,0,0,0,1,1
45,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,no,1410,no,no,1,0,0,11,0,1,0,0,0,0,0,0,0,0,0,0,71,2,-1,0,0,0,0,1,0
30,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,no,975,yes,no,1,0,0,13,0,0,0,0,0,0,0,0,1,0,0,0,256,2,351,2,1,0,0,0,0
49,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,no,305,yes,yes,0,1,0,10,0,0,0,0,0,1,0,0,0,0,0,0,834,10,-1,0,0,0,0,1,0
49,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,no,400,no,no,1,0,0,21,0,1,0,0,0,0,0,0,0,0,0,0,151,3,-1,0,0,0,0,1,0
53,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,no,-22,yes,no,1,0,0,31,0,0,0,0,0,1,0,0,0,0,0,0,20,3,-1,0,0,0,0,1,0
37,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,no,4030,yes,no,0,0,1,26,0,0,0,0,0,0,0,0,1,0,0,0,178,5,-1,0,0,0,0,1,0
49,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,no,365,no,no,0,0,1,26,0,0,0,0,0,0,0,0,1,0,0,0,59,2,-1,0,0,0,0,1,0
41,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,no,204,no,no,1,0,0,13,0,1,0,0,0,0,0,0,0,0,0,0,111,7,-1,0,0,0,0,1,0
54,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,no,1691,yes,no,1,0,0,20,0,0,0,0,0,0,0,0,0,1,0,0,186,1,-1,0,0,0,0,1,0
32,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,no,406,yes,no,0,0,1,6,0,0,0,0,0,0,0,0,1,0,0,0,227,1,-1,0,0,0,0,1,0
33,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,no,-204,no,no,1,0,0,15,0,0,0,0,0,0,0,0,1,0,0,0,297,3,-1,0,0,0,0,1,0
33,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,no,359,yes,no,1,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,210,1,242,1,0,1,0,0,0
36,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,no,123,yes,no,1,0,0,18,0,0,0,0,0,0,0,0,1,0,0,0,9,1,-1,0,0,0,0,1,0
35,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,no,0,yes,yes,1,0,0,23,0,0,0,0,0,0,0,0,0,0,0,1,112,1,62,6,0,1,0,0,0
52,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,no,142,no,no,1,0,0,25,0,1,0,0,0,0,0,0,0,0,0,0,112,6,-1,0,0,0,0,1,0
40,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,no,3571,no,no,0,0,1,9,0,0,0,0,0,0,1,0,0,0,0,0,222,3,-1,0,0,0,0,1,0
44,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,no,33,yes,no,1,0,0,13,0,0,0,0,0,0,0,0,1,0,0,0,195,3,351,10,1,0,0,0,0
45,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,no,0,yes,no,1,0,0,26,0,0,0,0,0,1,0,0,0,0,0,0,768,2,91,5,0,0,1,0,0
30,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,no,3096,no,no,1,0,0,26,0,0,0,0,1,0,0,0,0,0,0,0,123,1,-1,0,0,0,0,1,0
48,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,yes,20,no,no,1,0,0,27,0,1,0,0,0,0,0,0,0,0,0,0,145,3,-1,0,0,0,0,1,0
33,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,no,3576,yes,no,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,124,1,308,2,0,1,0,0,0
57,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,no,206,yes,no,0,0,1,5,0,0,0,0,0,0,0,0,1,0,0,0,216,3,-1,0,0,0,0,1,0
57,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,no,7082,no,no,0,0,1,6,0,0,0,0,0,0,1,0,0,0,0,0,69,3,-1,0,0,0,0,1,0
51,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,no,1634,yes,no,1,0,0,22,0,0,0,0,0,1,0,0,0,0,0,0,168,4,-1,0,0,0,0,1,0
34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,no,1,yes,no,1,0,0,22,0,0,0,0,0,1,0,0,0,0,0,0,483,7,-1,0,0,0,0,1,0
50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,no,4012,no,no,1,0,0,19,0,0,0,0,0,0,0,0,0,1,0,0,690,3,-1,0,0,0,0,1,0
44,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,no,3762,no,no,1,0,0,28,0,1,0,0,0,0,0,0,0,0,0,0,125,12,-1,0,0,0,0,1,0
27,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,no,-247,yes,yes,0,0,1,4,0,0,0,0,0,0,1,0,0,0,0,0,344,2,-1,0,0,0,0,1,0
50,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,no,606,yes,no,0,0,1,14,0,0,0,0,0,0,0,0,1,0,0,0,673,2,-1,0,0,0,0,1,0
36,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,no,0,yes,no,1,0,0,28,0,0,0,0,1,0,0,0,0,0,0,0,60,1,250,1,0,1,0,0,0
42,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,no,-189,yes,no,0,0,1,12,0,0,0,0,0,0,0,0,1,0,0,0,247,2,-1,0,0,0,0,1,0
32,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,no,0,no,no,1,0,0,27,0,0,0,0,0,0,0,0,1,0,0,0,123,2,-1,0,0,0,0,1,0
42,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,no,484,yes,no,1,0,0,11,0,0,0,0,0,1,0,0,0,0,0,0,144,2,-1,0,0,0,0,1,0
43,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,no,0,no,yes,1,0,0,8,0,0,0,0,0,0,0,0,1,0,0,0,9,2,172,5,1,0,0,0,0
31,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,no,395,yes,no,1,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,155,3,-1,0,0,0,0,1,0
32,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,no,2349,no,no,1,0,0,14,0,1,0,0,0,0,0,0,0,0,0,0,134,5,-1,0,0,0,0,1,0
55,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,no,410,no,yes,1,0,0,11,0,0,0,0,0,1,0,0,0,0,0,0,221,2,-1,0,0,0,0,1,0
58,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,no,3401,yes,no,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,84,3,265,2,1,0,0,0,0
46,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,no,222,no,no,1,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,71,2,-1,0,0,0,0,1,0
55,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,no,989,yes,yes,0,0,1,23,0,0,0,0,0,0,0,0,1,0,0,0,246,4,-1,0,0,0,0,1,0
34,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,no,415,no,yes,1,0,0,23,0,0,0,0,0,1,0,0,0,0,0,0,361,2,-1,0,0,0,0,1,0
28,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,no,16,no,no,1,0,0,12,0,1,0,0,0,0,0,0,0,0,0,0,119,4,-1,0,0,0,0,1,0
42,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,no,7190,yes,no,1,0,0,29,0,0,0,0,0,1,0,0,0,0,0,0,375,2,-1,0,0,0,0,1,0
29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,no,482,no,yes,1,0,0,10,0,0,0,0,0,1,0,0,0,0,0,0,1097,3,-1,0,0,0,0,1,1
54,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,no,209,yes,yes,1,0,0,25,0,0,0,0,0,1,0,0,0,0,0,0,97,1,-1,0,0,0,0,1,0
32,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,no,0,no,no,1,0,0,26,0,1,0,0,0,0,0,0,0,0,0,0,181,2,-1,0,0,0,0,1,0
39,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,no,5803,no,no,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,83,3,-1,0,0,0,0,1,0
53,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,no,624,no,yes,1,0,0,21,0,0,0,0,0,1,0,0,0,0,0,0,180,4,-1,0,0,0,0,1,0
58,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,no,883,no,no,1,0,0,18,0,1,0,0,0,0,0,0,0,0,0,0,543,1,78,2,1,0,0,0,0
40,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,no,1516,yes,yes,0,0,1,23,0,0,0,0,0,0,0,0,1,0,0,0,373,1,-1,0,0,0,0,1,0
29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,no,872,yes,no,0,0,1,7,0,0,0,0,0,0,0,0,1,0,0,0,230,1,-1,0,0,0,0,1,0
33,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,no,-988,yes,yes,1,0,0,15,0,0,0,0,0,1,0,0,0,0,0,0,83,3,-1,0,0,0,0,1,0
38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,no,902,yes,no,0,1,0,31,0,0,0,0,0,1,0,0,0,0,0,0,58,13,-1,0,0,0,0,1,0
56,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,no,1007,no,no,1,0,0,29,0,0,0,0,0,1,0,0,0,0,0,0,88,6,-1,0,0,0,0,1,0
40,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,no,0,yes,no,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,297,1,28,3,1,0,0,0,0
